contact_fact,day_of_week_fact,duration,pdays,previous,y_n,y_fact
0.0,1.0,0.03620507399577167,1.0,0.0,1,1
0.0,1.0,0.015327695560253702,1.0,0.0,0,0
0.0,0.0,0.09989429175475688,0.007007007007007007,0.14285714285714285,1,1
0.0,0.25,0.0483615221987315,0.01001001001001001,0.14285714285714285,1,1
0.0,0.25,0.06765327695560254,1.0,0.14285714285714285,0,0
0.0,0.5,0.09540169133192389,0.009009009009009009,0.2857142857142857,1,1
0.0,1.0,0.05576109936575053,1.0,0.0,1,1
0.0,0.5,0.11099365750528542,1.0,0.14285714285714285,0,0
0.0,1.0,0.2613636363636364,1.0,0.0,0,0
0.0,0.0,0.15829809725158564,0.003003003003003003,0.42857142857142855,1,1
0.0,1.0,0.025105708245243132,1.0,0.14285714285714285,0,0
0.0,1.0,0.037526427061310784,1.0,0.0,0,0
0.0,0.0,0.0776955602536998,0.006006006006006006,0.2857142857142857,1,1
0.0,0.25,0.04783298097251586,0.006006006006006006,0.42857142857142855,1,1
1.0,0.5,0.10412262156448203,1.0,0.0,1,1
1.0,0.25,0.06501057082452431,0.006006006006006006,0.14285714285714285,1,1
0.0,0.25,0.08668076109936575,0.001001001001001001,0.2857142857142857,0,0
0.0,0.25,0.13979915433403806,1.0,0.0,1,1
0.0,0.0,0.09778012684989429,1.0,0.2857142857142857,0,0
0.0,0.0,0.03620507399577167,0.001001001001001001,0.5714285714285714,0,0
1.0,0.25,0.13398520084566595,1.0,0.0,0,0
0.0,0.75,0.03805496828752643,1.0,0.2857142857142857,0,0
0.0,0.75,0.04466173361522199,0.006006006006006006,0.14285714285714285,1,1
0.0,0.5,0.18525369978858353,1.0,0.0,0,0
0.0,0.75,0.03726215644820296,1.0,0.0,0,0
0.0,0.5,0.09381606765327696,0.002002002002002002,0.42857142857142855,1,1
0.0,0.75,0.043076109936575055,0.003003003003003003,0.42857142857142855,1,1
0.0,0.75,0.07161733615221988,0.01001001001001001,0.42857142857142855,0,0
0.0,0.5,0.04069767441860465,1.0,0.14285714285714285,0,0
0.0,0.0,0.07690274841437632,1.0,0.14285714285714285,0,0
0.0,0.25,0.05946088794926004,0.006006006006006006,0.14285714285714285,1,1
0.0,1.0,0.029069767441860468,1.0,0.0,0,0
0.0,0.25,0.05258985200845666,0.006006006006006006,0.14285714285714285,1,1
1.0,0.75,0.02721987315010571,0.006006006006006006,0.14285714285714285,0,0
0.0,0.0,0.025105708245243132,1.0,0.42857142857142855,0,0
0.0,0.5,0.045454545454545456,0.009009009009009009,0.2857142857142857,1,1
0.0,0.75,0.04915433403805497,0.007007007007007007,0.42857142857142855,1,1
0.0,1.0,0.03884778012684989,1.0,0.14285714285714285,0,0
0.0,0.75,0.028805496828752643,0.006006006006006006,0.14285714285714285,0,0
1.0,0.75,0.03620507399577167,1.0,0.0,0,0
0.0,0.5,0.10412262156448203,0.004004004004004004,0.2857142857142857,1,1
0.0,1.0,0.025634249471458776,1.0,0.0,0,0
0.0,0.5,0.02933403805496829,1.0,0.0,0,0
0.0,0.0,0.049682875264270614,1.0,0.0,0,0
0.0,0.5,0.13424947145877378,1.0,0.0,1,1
1.0,1.0,0.04386892177589852,1.0,0.0,1,1
0.0,0.5,0.18921775898520085,1.0,0.0,1,1
1.0,1.0,0.03488372093023256,1.0,0.0,0,0
0.0,0.0,0.07373150105708245,0.006006006006006006,0.14285714285714285,1,1
0.0,0.0,0.09725158562367865,1.0,0.0,1,1
0.0,0.75,0.04466173361522199,0.006006006006006006,0.14285714285714285,1,1
0.0,0.75,0.06157505285412262,0.003003003003003003,0.14285714285714285,1,1
0.0,1.0,0.09619450317124736,1.0,0.0,0,0
0.0,0.75,0.024841437632135307,1.0,0.0,0,0
0.0,0.0,0.05047568710359408,0.003003003003003003,0.14285714285714285,1,1
0.0,1.0,0.06051797040169133,1.0,0.14285714285714285,0,0
0.0,0.75,0.03699788583509513,1.0,0.0,1,1
0.0,0.25,0.22304439746300211,0.007007007007007007,0.42857142857142855,1,1
0.0,0.5,0.0412262156448203,1.0,0.0,0,0
1.0,0.75,0.16305496828752644,1.0,0.14285714285714285,0,0
0.0,1.0,0.028012684989429177,1.0,0.2857142857142857,0,0
1.0,0.0,0.025369978858350954,1.0,0.0,0,0
0.0,0.25,0.04994714587737843,0.003003003003003003,0.42857142857142855,1,1
0.0,0.0,0.11099365750528542,1.0,0.0,1,1
0.0,0.75,0.09883720930232558,1.0,0.2857142857142857,0,0
0.0,1.0,0.1601479915433404,0.013013013013013013,0.14285714285714285,1,1
0.0,0.5,0.023255813953488375,0.003003003003003003,0.2857142857142857,1,1
1.0,0.25,0.07743128964059197,0.003003003003003003,0.14285714285714285,0,0
0.0,0.75,0.028805496828752643,1.0,0.42857142857142855,0,0
0.0,0.75,0.029862579281183934,1.0,0.0,0,0
0.0,0.25,0.04519027484143763,0.003003003003003003,0.2857142857142857,1,1
0.0,0.75,0.07003171247357294,1.0,0.14285714285714285,1,1
1.0,0.0,0.2040169133192389,0.003003003003003003,0.2857142857142857,1,1
0.0,0.5,0.025898520084566598,1.0,0.0,0,0
0.0,1.0,0.06051797040169133,1.0,0.14285714285714285,1,1
0.0,0.5,0.16701902748414377,1.0,0.0,1,1
0.0,0.25,0.15961945031712474,1.0,0.0,1,1
0.0,0.5,0.06421775898520085,0.003003003003003003,0.14285714285714285,1,1
0.0,0.25,0.20190274841437633,0.006006006006006006,0.42857142857142855,1,1
0.0,0.75,0.09011627906976745,1.0,0.2857142857142857,1,1
1.0,1.0,0.001849894291754757,1.0,0.0,0,0
0.0,0.75,0.4172832980972516,1.0,0.0,0,0
0.0,0.5,0.07161733615221988,1.0,0.0,1,1
1.0,0.0,0.05496828752642706,0.002002002002002002,0.2857142857142857,1,1
0.0,0.5,0.14825581395348839,1.0,0.14285714285714285,1,1
0.0,0.5,0.2204016913319239,1.0,0.0,0,0
0.0,0.75,0.043076109936575055,1.0,0.42857142857142855,0,0
1.0,0.0,0.03964059196617336,1.0,0.0,0,0
1.0,0.5,0.09593023255813954,1.0,0.14285714285714285,0,0
0.0,0.5,0.07373150105708245,0.007007007007007007,0.2857142857142857,1,1
0.0,0.25,0.10438689217758985,0.006006006006006006,0.42857142857142855,1,1
0.0,0.75,0.04096194503171247,1.0,0.2857142857142857,0,0
0.0,0.5,0.10332980972515857,0.006006006006006006,0.14285714285714285,1,1
0.0,1.0,0.07478858350951374,1.0,0.0,0,0
0.0,0.5,0.0755813953488372,1.0,0.0,0,0
0.0,0.5,0.060782241014799156,1.0,0.0,0,0
0.0,0.25,0.07584566596194503,0.0,0.42857142857142855,1,1
0.0,0.25,0.12103594080338266,1.0,0.2857142857142857,1,1
0.0,0.5,0.13398520084566595,0.006006006006006006,0.2857142857142857,1,1
0.0,0.5,0.06659619450317125,1.0,0.2857142857142857,1,1
0.0,0.25,0.10306553911205074,1.0,0.0,1,1
0.0,1.0,0.0459830866807611,1.0,0.0,0,0
1.0,0.0,0.05258985200845666,1.0,0.0,0,0
0.0,0.0,0.038319238900634246,0.012012012012012012,0.42857142857142855,0,0
0.0,0.5,0.0459830866807611,0.001001001001001001,0.42857142857142855,1,1
1.0,0.25,0.054439746300211415,1.0,0.14285714285714285,1,1
0.0,0.0,0.23255813953488372,1.0,0.14285714285714285,1,1
0.0,0.0,0.03884778012684989,0.006006006006006006,0.14285714285714285,1,1
0.0,0.5,0.049682875264270614,1.0,0.0,0,0
0.0,0.0,0.1178646934460888,1.0,0.14285714285714285,1,1
1.0,1.0,0.02378435517970402,1.0,0.0,0,0
1.0,0.5,0.08218816067653277,1.0,0.2857142857142857,0,0
0.0,0.0,0.016913319238900635,1.0,0.0,1,1
1.0,0.0,0.19053911205073995,1.0,0.0,1,1
0.0,0.25,0.08350951374207188,0.006006006006006006,0.42857142857142855,1,1
0.0,0.25,0.09408033826638477,1.0,0.14285714285714285,0,0
0.0,0.5,0.10650105708245243,0.006006006006006006,0.42857142857142855,1,1
0.0,0.25,0.0943446088794926,0.009009009009009009,0.2857142857142857,1,1
0.0,0.75,0.08298097251585623,0.006006006006006006,0.14285714285714285,1,1
0.0,0.0,0.14217758985200846,1.0,0.0,1,1
1.0,0.0,0.021934460887949262,1.0,0.0,0,0
0.0,0.5,0.21062367864693446,0.009009009009009009,0.2857142857142857,1,1
1.0,0.25,0.09487315010570825,0.006006006006006006,0.14285714285714285,1,1
1.0,0.0,0.01083509513742072,1.0,0.0,0,0
0.0,0.25,0.029069767441860468,1.0,0.0,0,0
0.0,0.5,0.0377906976744186,1.0,0.14285714285714285,0,0
0.0,0.25,0.0436046511627907,0.003003003003003003,0.42857142857142855,1,1
0.0,0.0,0.05813953488372093,1.0,0.14285714285714285,1,1
0.0,0.0,0.025898520084566598,1.0,0.0,0,0
0.0,1.0,0.042283298097251586,1.0,0.14285714285714285,0,0
1.0,1.0,0.021934460887949262,1.0,0.0,0,0
0.0,0.25,0.055232558139534885,0.006006006006006006,0.2857142857142857,1,1
0.0,0.0,0.41094080338266387,1.0,0.0,1,1
1.0,0.0,0.0013213530655391123,1.0,0.0,0,0
0.0,0.25,0.03646934460887949,1.0,0.42857142857142855,0,0
1.0,0.25,0.2367864693446089,1.0,0.0,1,1
1.0,0.25,0.06157505285412262,1.0,0.0,1,1
0.0,0.5,0.052061310782241015,1.0,0.0,1,1
0.0,0.75,0.042283298097251586,1.0,0.0,0,0
0.0,0.5,0.4508456659619451,1.0,0.0,1,1
1.0,0.5,0.0015856236786469346,1.0,0.0,0,0
0.0,1.0,0.06501057082452431,0.006006006006006006,0.2857142857142857,1,1
0.0,1.0,0.12817124735729388,1.0,0.2857142857142857,0,0
0.0,1.0,0.031183932346723047,1.0,0.42857142857142855,0,0
0.0,0.75,0.0483615221987315,0.009009009009009009,0.42857142857142855,0,0
0.0,1.0,0.02378435517970402,1.0,0.0,0,0
0.0,0.25,0.10253699788583509,0.007007007007007007,0.2857142857142857,1,1
0.0,0.25,0.06712473572938689,0.006006006006006006,0.14285714285714285,1,1
1.0,0.0,0.07743128964059197,1.0,0.14285714285714285,0,0
0.0,0.0,0.04386892177589852,1.0,0.0,1,1
0.0,0.0,0.016913319238900635,1.0,0.14285714285714285,0,0
1.0,0.75,0.09725158562367865,1.0,0.14285714285714285,1,1
0.0,0.25,0.1733615221987315,1.0,0.0,0,0
0.0,0.5,0.04439746300211416,1.0,0.0,1,1
0.0,0.5,0.07214587737843552,0.008008008008008008,0.14285714285714285,1,1
0.0,1.0,0.04334038054968287,0.003003003003003003,0.14285714285714285,1,1
0.0,0.5,0.048625792811839326,1.0,0.2857142857142857,0,0
0.0,0.0,0.10782241014799154,1.0,0.14285714285714285,1,1
0.0,0.5,0.03937632135306554,0.006006006006006006,0.14285714285714285,1,1
0.0,0.25,0.31844608879492603,1.0,0.0,0,0
1.0,0.0,0.07928118393234672,1.0,0.2857142857142857,0,0
0.0,0.0,0.024841437632135307,0.003003003003003003,0.14285714285714285,1,1
0.0,1.0,0.03884778012684989,1.0,0.0,0,0
0.0,0.25,0.054439746300211415,1.0,0.14285714285714285,0,0
0.0,0.0,0.05602536997885835,1.0,0.0,1,1
0.0,1.0,0.04043340380549683,1.0,0.14285714285714285,0,0
0.0,0.0,0.043076109936575055,1.0,0.0,1,1
1.0,1.0,0.08879492600422834,1.0,0.0,0,0
0.0,0.25,0.03620507399577167,1.0,0.14285714285714285,0,0
1.0,0.25,0.005021141649048625,1.0,0.0,0,0
0.0,1.0,0.049682875264270614,0.006006006006006006,0.5714285714285714,0,0
0.0,0.0,0.04334038054968287,1.0,0.14285714285714285,0,0
1.0,0.0,0.0010570824524312897,1.0,0.0,0,0
0.0,0.25,0.017970401691331926,1.0,0.0,1,1
0.0,0.75,0.14191331923890063,1.0,0.2857142857142857,1,1
0.0,0.5,0.04439746300211416,0.003003003003003003,0.2857142857142857,1,1
0.0,0.25,0.035147991543340376,0.003003003003003003,0.42857142857142855,0,0
0.0,1.0,0.07478858350951374,0.006006006006006006,0.42857142857142855,1,1
0.0,0.25,0.16437632135306554,0.006006006006006006,0.14285714285714285,1,1
0.0,0.0,0.3237315010570825,1.0,0.0,1,1
0.0,0.75,0.056553911205074,0.006006006006006006,0.42857142857142855,1,1
0.0,0.0,0.10174418604651163,1.0,0.0,1,1
0.0,0.5,0.15512684989429176,1.0,0.2857142857142857,1,1
0.0,0.75,0.05946088794926004,0.003003003003003003,0.2857142857142857,1,1
0.0,1.0,0.3887420718816068,0.006006006006006006,0.14285714285714285,0,0
0.0,0.0,0.03488372093023256,1.0,0.0,0,0
0.0,0.5,0.06448202959830866,1.0,0.0,0,0
0.0,1.0,0.26691331923890066,0.003003003003003003,0.2857142857142857,0,0
